"DATE","Value"
2002-01-01,440684795
2003-01-01,427892255
2004-01-01,419667252
2005-01-01,428070638
2006-01-01,450913165
2007-01-01,446464623
2008-01-01,455112960
2009-01-01,443682932
2010-01-01,424045170
2011-01-01,423090210
2012-01-01,442176361
2013-01-01,448734100
2014-01-01,426452089
2015-01-01,419917467
2016-01-01,399154882
2017-01-01,391523283
2018-01-01,382341405
2019-01-01,380171161
2002-10-01,459365825
2003-10-01,456321749
2004-10-01,469364500
2005-10-01,488358041
2006-10-01,498463104
2007-10-01,504971643
2008-10-01,529758947
2009-10-01,491830502
2010-10-01,476808524
2011-10-01,485420065
2012-10-01,499213907
2013-10-01,505801973
2014-10-01,506193702
2015-10-01,477999431
2016-10-01,441163318
2017-10-01,438407889
2018-10-01,450935900
2019-10-01,439711794
2002-11-01,424857909
2003-11-01,388221944
2004-11-01,440606426
2005-11-01,450366128
2006-11-01,450172177
2007-11-01,467761950
2008-11-01,453793381
2009-11-01,442497265
2010-11-01,448963782
2011-11-01,455566232
2012-11-01,457671452
2013-11-01,441849515
2014-11-01,426288417
2015-11-01,423838955
2016-11-01,411904244
2017-11-01,403298765
2018-11-01,393984299
2019-11-01,383364649
2002-12-01,407966991
2003-12-01,410628186
2004-12-01,441690457
2005-12-01,423277530
2006-12-01,438204718
2007-12-01,420531405
2008-12-01,441667687
2009-12-01,426617296
2010-12-01,417163900
2011-12-01,435655889
2012-12-01,420002251
2013-12-01,421296376
2014-12-01,432048696
2015-12-01,419991648
2016-12-01,388800564
2017-12-01,369344777
2018-12-01,368217855
2019-12-01,363743071
2002-02-01,424375541
2003-02-01,413337366
2004-02-01,420793573
2005-02-01,415132139
2006-02-01,424743521
2007-02-01,422727216
2008-02-01,448262133
2009-02-01,440543826
2010-02-01,412515433
2011-02-01,417532275
2012-02-01,453651466
2013-02-01,431466880
2014-02-01,416232792
2015-02-01,404308806
2016-02-01,420709817
2017-02-01,385263209
2018-02-01,376589683
2019-02-01,366177109
2002-03-01,451262016
2003-03-01,461363973
2004-03-01,475311761
2005-03-01,487237827
2006-03-01,497035560
2007-03-01,484813235
2008-03-01,472171246
2009-03-01,482565040
2010-03-01,484830197
2011-03-01,485827509
2012-03-01,481874359
2013-03-01,460085375
2014-03-01,462009364
2015-03-01,460191920
2016-03-01,453068726
2017-03-01,429423017
2018-03-01,406401905
2019-03-01,402931247
2002-04-01,449206147
2003-04-01,441210442
2004-04-01,444679607
2005-04-01,456700494
2006-04-01,438338279
2007-04-01,451493180
2008-04-01,485390371
2009-04-01,468652518
2010-04-01,464360183
2011-04-01,458208602
2012-04-01,456474522
2013-04-01,474321598
2014-04-01,467059115
2015-04-01,456010527
2016-04-01,433969128
2017-04-01,400576672
2018-04-01,404910185
2019-04-01,410547199
2002-05-01,451919744
2003-05-01,441483732
2004-05-01,441435012
2005-05-01,468479051
2006-05-01,471140048
2007-05-01,479631026
2008-05-01,487849952
2009-05-01,457788452
2010-05-01,449255990
2011-05-01,458656982
2012-05-01,468189131
2013-05-01,468840728
2014-05-01,462582683
2015-05-01,438556637
2016-05-01,427007045
2017-05-01,419063740
2018-05-01,413385616
2019-05-01,412863757
2002-06-01,402466426
2003-06-01,403772604
2004-06-01,422748402
2005-06-01,437809870
2006-06-01,461729625
2007-06-01,448918421
2008-06-01,466431544
2009-06-01,444917682
2010-06-01,442790658
2011-06-01,447187942
2012-06-01,434180966
2013-06-01,423277189
2014-06-01,430824651
2015-06-01,429037709
2016-06-01,412421155
2017-06-01,395145835
2018-06-01,384791799
2019-06-01,373523045
2002-07-01,417060318
2003-07-01,417971247
2004-07-01,414688912
2005-07-01,435300912
2006-07-01,429081570
2007-07-01,432948408
2008-07-01,478594923
2009-07-01,445181443
2010-07-01,426015607
2011-07-01,420363627
2012-07-01,426773639
2013-07-01,436944831
2014-07-01,437754640
2015-07-01,428558169
2016-07-01,388297210
2017-07-01,372585789
2018-07-01,373929217
2019-07-01,381546648
2002-08-01,422178967
2003-08-01,420283855
2004-08-01,429293421
2005-08-01,455393138
2006-08-01,459293293
2007-08-01,466312347
2008-08-01,472788085
2009-08-01,442082234
2010-08-01,441980458
2011-08-01,450940643
2012-08-01,461036746
2013-08-01,452661058
2014-08-01,440618937
2015-08-01,426863159
2016-08-01,423923650
2017-08-01,405665976
2018-08-01,405645440
2019-08-01,396861938
2002-09-01,447764081
2003-09-01,425705245
2004-09-01,450395524
2005-09-01,476242395
2006-09-01,472208218
2007-09-01,468583070
2008-09-01,502256002
2009-09-01,472523109
2010-09-01,465230833
2011-09-01,475557860
2012-09-01,459569526
2013-09-01,466151416
2014-09-01,476474777
2015-09-01,456403696
2016-09-01,440974907
2017-09-01,409421644
2018-09-01,397027830
2019-09-01,408226659
