"TIME","Value"
1955-01-01,11.26501
1955-02-01,11.26501
1955-03-01,11.26501
1955-04-01,11.26501
1955-05-01,11.26501
1955-06-01,11.26501
1955-07-01,11.30721
1955-08-01,11.30721
1955-09-01,11.3494
1955-10-01,11.3494
1955-11-01,11.3494
1955-12-01,11.30721
1956-01-01,11.30721
1956-02-01,11.30721
1956-03-01,11.30721
1956-04-01,11.3494
1956-05-01,11.39159
1956-06-01,11.47597
1956-07-01,11.56035
1956-08-01,11.51816
1956-09-01,11.56035
1956-10-01,11.60254
1956-11-01,11.60254
1956-12-01,11.64473
1957-01-01,11.64473
1957-02-01,11.68692
1957-03-01,11.72912
1957-04-01,11.77131
1957-05-01,11.8135
1957-06-01,11.85569
1957-07-01,11.94007
1957-08-01,11.94007
1957-09-01,11.94007
1957-10-01,11.94007
1957-11-01,11.98226
1957-12-01,11.98226
1958-01-01,12.06664
1958-02-01,12.06664
1958-03-01,12.15103
1958-04-01,12.19322
1958-05-01,12.19322
1958-06-01,12.19322
1958-07-01,12.23541
1958-08-01,12.19322
1958-09-01,12.19322
1958-10-01,12.19322
1958-11-01,12.23541
1958-12-01,12.19322
1959-01-01,12.23541
1959-02-01,12.19322
1959-03-01,12.19322
1959-04-01,12.23541
1959-05-01,12.23541
1959-06-01,12.2776
1959-07-01,12.31979
1959-08-01,12.31979
1959-09-01,12.36198
1959-10-01,12.40417
1959-11-01,12.40417
1959-12-01,12.40417
1960-01-01,12.36198
1960-02-01,12.40417
1960-03-01,12.40417
1960-04-01,12.44636
1960-05-01,12.44636
1960-06-01,12.48856
1960-07-01,12.48856
1960-08-01,12.48856
1960-09-01,12.48856
1960-10-01,12.57294
1960-11-01,12.57294
1960-12-01,12.57294
1961-01-01,12.57294
1961-02-01,12.57294
1961-03-01,12.57294
1961-04-01,12.57294
1961-05-01,12.57294
1961-06-01,12.57294
1961-07-01,12.65732
1961-08-01,12.61513
1961-09-01,12.65732
1961-10-01,12.65732
1961-11-01,12.65732
1961-12-01,12.65732
1962-01-01,12.65732
1962-02-01,12.69951
1962-03-01,12.69951
1962-04-01,12.7417
1962-05-01,12.7417
1962-06-01,12.7417
1962-07-01,12.78389
1962-08-01,12.78389
1962-09-01,12.82608
1962-10-01,12.82608
1962-11-01,12.82608
1962-12-01,12.82608
1963-01-01,12.82608
1963-02-01,12.82608
1963-03-01,12.86828
1963-04-01,12.86828
1963-05-01,12.86828
1963-06-01,12.91047
1963-07-01,12.95266
1963-08-01,12.95266
1963-09-01,12.95266
1963-10-01,12.99485
1963-11-01,12.99485
1963-12-01,13.03704
1964-01-01,13.03704
1964-02-01,13.03704
1964-03-01,13.03704
1964-04-01,13.03704
1964-05-01,13.03704
1964-06-01,13.07923
1964-07-01,13.12142
1964-08-01,13.07923
1964-09-01,13.12142
1964-10-01,13.12142
1964-11-01,13.16361
1964-12-01,13.16361
1965-01-01,13.16361
1965-02-01,13.16361
1965-03-01,13.2058
1965-04-01,13.24799
1965-05-01,13.24799
1965-06-01,13.33238
1965-07-01,13.33238
1965-08-01,13.33238
1965-09-01,13.33238
1965-10-01,13.37457
1965-11-01,13.37457
1965-12-01,13.41676
1966-01-01,13.41676
1966-02-01,13.50114
1966-03-01,13.54333
1966-04-01,13.62771
1966-05-01,13.62771
1966-06-01,13.66991
1966-07-01,13.7121
1966-08-01,13.79648
1966-09-01,13.79648
1966-10-01,13.88086
1966-11-01,13.88086
1966-12-01,13.88086
1967-01-01,13.88086
1967-02-01,13.88086
1967-03-01,13.92305
1967-04-01,13.96524
1967-05-01,14.00743
1967-06-01,14.04963
1967-07-01,14.09182
1967-08-01,14.13401
1967-09-01,14.1762
1967-10-01,14.21839
1967-11-01,14.26058
1967-12-01,14.30277
1968-01-01,14.38715
1968-02-01,14.42935
1968-03-01,14.47154
1968-04-01,14.51373
1968-05-01,14.55592
1968-06-01,14.6403
1968-07-01,14.72468
1968-08-01,14.76687
1968-09-01,14.80906
1968-10-01,14.89345
1968-11-01,14.93564
1968-12-01,14.97783
1969-01-01,15.02002
1969-02-01,15.1044
1969-03-01,15.23098
1969-04-01,15.31536
1969-05-01,15.35755
1969-06-01,15.44193
1969-07-01,15.52631
1969-08-01,15.61069
1969-09-01,15.65289
1969-10-01,15.73727
1969-11-01,15.82165
1969-12-01,15.90603
1970-01-01,15.94822
1970-02-01,16.03261
1970-03-01,16.11699
1970-04-01,16.24356
1970-05-01,16.28575
1970-06-01,16.37013
1970-07-01,16.45452
1970-08-01,16.45452
1970-09-01,16.5389
1970-10-01,16.62328
1970-11-01,16.70766
1970-12-01,16.79204
1971-01-01,16.79204
1971-02-01,16.83424
1971-03-01,16.87643
1971-04-01,16.91862
1971-05-01,17.003
1971-06-01,17.12957
1971-07-01,17.17176
1971-08-01,17.21395
1971-09-01,17.21395
1971-10-01,17.25615
1971-11-01,17.25615
1971-12-01,17.34053
1972-01-01,17.34053
1972-02-01,17.42491
1972-03-01,17.4671
1972-04-01,17.50929
1972-05-01,17.55148
1972-06-01,17.59368
1972-07-01,17.67806
1972-08-01,17.72025
1972-09-01,17.76244
1972-10-01,17.84682
1972-11-01,17.88901
1972-12-01,17.9312
1973-01-01,17.97339
1973-02-01,18.09997
1973-03-01,18.26873
1973-04-01,18.39531
1973-05-01,18.52188
1973-06-01,18.64845
1973-07-01,18.69064
1973-08-01,19.02817
1973-09-01,19.07036
1973-10-01,19.23913
1973-11-01,19.3657
1973-12-01,19.49227
1974-01-01,19.66104
1974-02-01,19.91418
1974-03-01,20.16733
1974-04-01,20.25171
1974-05-01,20.50486
1974-06-01,20.67362
1974-07-01,20.84239
1974-08-01,21.09553
1974-09-01,21.34868
1974-10-01,21.55964
1974-11-01,21.7284
1974-12-01,21.89716
1975-01-01,21.98155
1975-02-01,22.15031
1975-03-01,22.23469
1975-04-01,22.31907
1975-05-01,22.44565
1975-06-01,22.61441
