"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131949781435,0.997236639106799,1.0028930593067,"2004-01-05"
1.01868004602074,1.00036882119569,1.00454572465617,"2004-01-06"
1.00771549179631,0.997052490828436,0.998554066976739,"2004-01-07"
1.00670033942564,0.99465742649196,0.996694013007968,"2004-01-08"
1.01522830544098,0.987288172643995,0.991735778307532,"2004-01-09"
1.01319818613253,0.993736510220492,0.993801550331356,"2004-01-12"
1.01664964856295,0.992631183351177,0.994628419973171,"2004-01-13"
1.01482202197324,0.998710437412495,0.998140781313355,"2004-01-14"
0.997969324392872,0.993920920818339,1.00103324398997,"2004-01-15"
1.00690338844306,0.999447555164913,0.997727555312979,"2004-01-16"
1.02741069018772,0.99005188329651,0.997314150323576,"2004-01-20"
1.03654826683756,1.00423742151838,1.00433917131899,"2004-01-21"
1.02944145851129,1.01529156460981,1.00392570666658,"2004-01-22"
1.04162393597447,1.0110540556516,1.00619827067962,"2004-01-23"
1.04751207933042,1.00589589274141,1.01962841400687,"2004-01-26"
1.04466967123583,0.999816026601294,1.01446302933917,"2004-01-27"
1.03147222683487,0.978814029125857,1.00475251664538,"2004-01-28"
1.0286292624416,0.97973520771681,1.01239701866331,"2004-01-29"
1.01949252023977,0.950995135197714,1.01322347066406,"2004-01-30"
1.02395913504086,0.945468413411311,1.01219058465214,"2004-02-02"
1.02111663422982,0.939941341865595,1.01652868203697,"2004-02-03"
1.01380705503546,0.927229339629934,1.02210812798718,"2004-02-04"
1.00182716300747,0.93275641117565,1.02582656536047,"2004-02-05"
1.00812177526405,0.950626663761333,1.0322316280293,"2004-02-06"
1.02314703168761,0.953206138695657,1.03553719738027,"2004-02-09"
1.03553283631755,0.960021985870423,1.03719010138177,"2004-02-10"
1.05197934314663,0.965549319735624,1.04338837206139,"2004-02-11"
1.05279153921632,0.969049710941416,1.04194249870114,"2004-02-12"
1.04954303308688,0.961680631973108,1.03698330939256,"2004-02-13"
1.05888319517192,0.961680631973108,1.04276895070189,"2004-02-17"
1.04365442614871,0.955232206956783,1.04442197402941,"2004-02-18"
1.04771531378073,0.955600940712649,1.04090925471117,"2004-02-19"
1.04182735585768,0.951179370915904,1.04710716741273,"2004-02-20"
1.05340096441793,0.939204224113177,1.0477276627064,"2004-02-23"
1.05543164002506,0.940678547057842,1.0438018367138,"2004-02-24"
1.06172606684874,0.942889113356644,1.04545414408521,"2004-02-25"
1.06335018083879,0.951732252950132,1.0497933154042,"2004-02-26"
1.06964460766248,0.96057495534448,1.05371926072281,"2004-02-27"
1.08832493183255,0.959838012471718,1.06363632675378,"2004-03-01"
1.0763453179539,0.955785263870667,1.04958700071906,"2004-03-02"
1.07654790338909,0.952837230060134,1.05681851538864,"2004-03-03"
1.07167472697093,0.946942124277179,1.05082715602426,"2004-03-04"
1.08730950131254,0.95228513498436,1.06198366140431,"2004-03-05"
1.0915732525291,0.945100379174071,1.06095053674036,"2004-03-08"
1.08324815009828,0.934967152354108,1.05991765072845,"2004-03-09"
1.0639596060404,0.935151388072298,1.06095053674036,"2004-03-10"
1.04345165528062,0.937177456333424,1.03781000004534,"2004-03-11"
1.05644642152995,0.936072566663251,1.04008292203644,"2004-03-12"
1.0592885514752,0.925755803643723,1.02727315467683,"2004-03-15"
1.05867977528871,0.922070652080771,1.03078515803896,"2004-03-16"
1.0749236966826,0.940678547057842,1.04442197402941,"2004-03-17"
1.08162422154113,0.930913879114088,1.04194249870114,"2004-03-18"
1.0621317940178,0.919860435541282,1.03615721536986,"2004-03-19"
1.05157398684335,0.908806205010022,1.02541369733815,"2004-03-22"
1.04365442614871,0.91378091916048,1.01962841400687,"2004-03-23"
1.02477133111055,0.911938212219261,1.02376043535859,"2004-03-24"
1.01807052810268,0.935335274031175,1.036363530055,"2004-03-25"
1.03337189410335,0.938009970938499,1.03470573368676,"2004-03-26"
1.03663189707214,0.949813036159167,1.04631317208888,"2004-03-29"
1.05639422217067,0.949075568647435,1.05501860173295,"2004-03-30"
1.06413650901997,0.955346228492863,1.05398201661448,"2004-03-31"
1.05150472765796,0.962907937402876,1.06496728915868,"2004-04-01"
1.05883952572571,0.980060046678878,1.06745416270007,"2004-04-02"
1.06556258068069,0.972314014610846,1.06807620923197,"2004-04-05"
1.06556258068069,0.985592539493947,1.0747091845952,"2004-04-06"
1.06658134899277,0.977293363072202,1.07201504176053,"2004-04-07"
1.07615756715012,0.965674621009552,1.07367331543284,"2004-04-08"
1.09571619421611,0.966227852803094,1.0711860839134,"2004-04-12"
1.08288052938866,0.956637190117621,1.06641841286373,"2004-04-13"
1.08471455341316,0.954792909259493,1.06849098647058,"2004-04-14"
1.10182861865568,0.963829902952283,1.0726362530103,"2004-04-15"
1.11038588306806,0.970100737677367,1.07823300123312,"2004-04-16"
1.10977460353752,0.972866809205245,1.08300043363075,"2004-04-19"
1.08899351012691,0.967518639548195,1.07367331543284,"2004-04-20"
1.08389957585007,0.971022615786946,1.07781810466849,"2004-04-21"
1.10386615527984,0.99131014242549,1.0927418517632,"2004-04-22"
1.09714291489196,0.994813943784585,1.09046188953704,"2004-04-23"
1.10264350350232,0.990388351755739,1.08486549929228,"2004-04-26"
1.12036894099182,0.984854984542387,1.0879746580176,"2004-04-27"
1.10651422970296,0.979506814885337,1.07761107402724,"2004-04-28"
1.08288052938866,0.960695010228711,1.0819639678383,"2004-04-29"
1.08960423335877,0.961248154582424,1.08610935370403,"2004-04-30"
1.11262674685898,0.967887198424404,1.0917057439488,"2004-05-03"
1.10712560194994,0.966043092445933,1.0906696361344,"2004-05-04"
1.11405291123615,0.973051482122577,1.0929492403825,"2004-05-05"
1.10733004171406,0.964567895102985,1.09336389829509,"2004-05-06"
1.08104706166283,0.944464779062288,1.07719665476668,"2004-05-07"
1.04905988768515,0.933214595875848,1.06268744625854,"2004-05-10"
1.06678486159243,0.94096062794388,1.06724725138484,"2004-05-11"
1.07574970750279,0.929526296479078,1.05729808665503,"2004-05-12"
1.07187888858571,0.944649364539792,1.048592895663,"2004-05-13"
1.08695532448763,0.945940675923863,1.05626209816665,"2004-05-14"
1.08288052938866,0.933768002549046,1.05087333519323,"2004-05-17"
1.07187888858571,0.946308972480587,1.05439655520105,"2004-05-18"
1.06576674229547,0.954977407297168,1.04817859572846,"2004-05-19"
1.06271090094147,0.942067178970791,1.05377450866915,"2004-05-20"
1.05924664364146,0.948337576496734,1.05004378071601,"2004-05-21"
1.0818624100917,0.955346228492863,1.04258232480972,"2004-05-24"
1.09836482493791,0.968256281939583,1.06268744625854,"2004-05-25"
1.09001144399097,0.978400001538941,1.06538206639729,"2004-05-26"
1.0720826793347,0.979322054528176,1.0757452924096,"2004-05-27"
1.07778724412695,0.981535244021826,1.07222231105381,"2004-05-28"
1.09306802707654,0.981166247946476,1.07761107402724,"2004-06-01"
1.09286386546176,0.996842897560044,1.08403701874922,"2004-06-02"
1.0818624100917,0.990756473432807,1.07885445113492,"2004-06-03"
1.07921313035478,0.99592075713098,1.0757452924096,"2004-06-04"
1.09469779676981,1.01049068083798,1.09004782825454,"2004-06-07"
1.08899351012691,1.02081846127587,1.09046188953704,"2004-06-08"
1.08023171323397,1.00919919457425,1.08818180798487,"2004-06-09"
1.09755003280771,1.00588006613249,1.08631638434529,"2004-06-10"
1.08715930066951,0.997027483037548,1.0800984248727,"2004-06-14"
1.10529222694056,1.01178199222205,1.08403701874922,"2004-06-15"
1.12261008293208,1.01731457247695,1.08984008165718,"2004-06-16"
1.13401958338236,1.01417994207286,1.08320770292404,"2004-06-17"
1.13748319166724,1.0219253620621,1.08445131868376,"2004-06-18"
1.13096364931191,1.0219253620621,1.08486549929228,"2004-06-21"
1.13870537986253,1.02395405351807,1.09129108603621,"2004-06-22"
1.15744958566411,1.04571642774025,1.09377819822963,"2004-06-23"
1.15500483840775,1.04276577073487,1.08880385451676,"2004-06-24"
1.14496392542149,1.05244964427729,1.07865613129299,"2004-06-25"
1.12758200236557,1.05873263313851,1.08614181038093,"2004-06-28"
1.13555728564444,1.06076578402572,1.08697410935657,"2004-06-29"
1.14516901420073,1.06538575479284,1.09071676991152,"2004-06-30"
1.14823607424473,1.05448253284502,1.08447888299392,"2004-07-01"
1.15028139905038,1.04819910678467,1.07927925175904,"2004-07-02"
1.15253032917213,1.0356320797843,1.08031977463611,"2004-07-06"
1.15968776067808,1.04819910678467,1.0755365912041,"2004-07-07"
1.15437075063142,1.02029434694515,1.07532836730267,"2004-07-08"
1.16050589060034,1.0282407910996,1.08011119275662,"2004-07-09"
1.15702920929653,1.02953385128024,1.07636853220168,"2004-07-12"
1.15498499708824,1.02639213825006,1.07699201064579,"2004-07-13"
1.16459552033072,1.02731628979518,1.07699201064579,"2004-07-14"
