"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131939719127,0.997236289830802,1.00289281996429,"2004-01-05"
1.01867939007806,1.00036873369138,1.00454512694137,"2004-01-06"
1.00771502535284,0.997052491343896,0.998554067321814,"2004-01-07"
1.00669987335865,0.994657427426267,0.996694312111922,"2004-01-08"
1.01522792892768,0.987288174867035,0.991735481964831,"2004-01-09"
1.01319716135725,0.99373624899641,0.993801492147634,"2004-01-12"
1.01664964238816,0.992630834880581,0.994627705299172,"2004-01-13"
1.01482183104344,0.998710612517639,0.998140841420056,"2004-01-14"
0.997969232429568,0.993920572122194,1.00103336306937,"2004-01-15"
1.0069031077336,0.999447292942086,0.997727138214339,"2004-01-16"
1.02741086545486,0.990052059915858,0.99731403163857,"2004-01-20"
1.03654788241742,1.0042371584579,1.00433869297948,"2004-01-21"
1.02944070586117,1.01529129961619,1.00392558640371,"2004-01-22"
1.04162392053758,1.01105370395922,1.00619826920039,"2004-01-23"
1.04751169084417,1.00589554195109,1.01962793201855,"2004-01-26"
1.04466937652014,0.999815851753842,1.01446266790957,"2004-01-27"
1.03147100984954,0.978813770511413,1.00475203820723,"2004-01-28"
1.0286286028091,0.979734861501457,1.01239689637874,"2004-01-29"
1.01949195671219,0.950995143767666,1.0132228708783,"2004-01-30"
1.02395903343882,0.945467898308897,1.01219034309086,"2004-02-02"
1.02111616281632,0.939940827729753,1.01652879741836,"2004-02-03"
1.01380649361643,0.927229439795852,1.02210788405905,"2004-02-04"
1.00182706961343,0.932756073175931,1.0258266785229,"2004-02-05"
1.00812121595349,0.950626235196658,1.03223138168518,"2004-02-06"
1.02314618865546,0.953206234318763,1.03553730822524,"2004-02-09"
1.03553254499041,0.960022255181202,1.0371898538543,"2004-02-10"
1.0519787675708,0.965548626241842,1.04338836170667,"2004-02-11"
1.05279133420493,0.9690491042753,1.04194272734345,"2004-02-12"
1.04954255113102,0.961680114035506,1.03698377787037,"2004-02-13"
1.05888289518493,0.961680114035506,1.04276870184301,"2004-02-17"
1.04365413180955,0.955232214785758,1.04442148612406,"2004-02-18"
1.0477148325027,0.955600336398449,1.04090852899216,"2004-02-19"
1.04182678404688,0.951179117134199,1.04710739482249,"2004-02-20"
1.05340020288205,0.939204671944184,1.04772741266411,"2004-02-23"
1.0554310631689,0.940678207672704,1.04380194558639,"2004-02-24"
1.06172548765819,0.942889035904361,1.04545437188947,"2004-02-25"
1.06334969376233,0.951731911631926,1.04979354217291,"2004-02-26"
1.06964402553521,0.960574874799304,1.0537193672286,"2004-02-27"
1.08832425006098,0.959837669735979,1.06363619224085,"2004-03-01"
1.07634436247593,0.955785009283485,1.04958663090705,"2004-03-02"
1.07654741141804,0.952837325747755,1.05681850182879,"2004-03-03"
1.07167451495641,0.946941783796668,1.05082630861233,"2004-03-04"
1.08730919078321,0.952284356370401,1.06198340795981,"2004-03-05"
1.09157358943337,0.945099164617515,1.06095040286841,"2004-03-08"
1.08324765564235,0.934966988847402,1.05991763642898,"2004-03-09"
1.06395874787227,0.93515113709356,1.06095040286841,"2004-03-10"
1.0434508974346,0.937177642199433,1.0378101103479,"2004-03-11"
1.05644602973026,0.936072053203978,1.04008291247057,"2004-03-12"
1.05928871491993,0.925755379428455,1.02727279019007,"2004-03-15"
1.05867956809358,0.922070928028465,1.03078503136603,"2004-03-16"
1.07492320531391,0.940678207672704,1.04442148612406,"2004-03-17"
1.08162354225462,0.930913716316217,1.04194272734345,"2004-03-18"
1.06213167825885,0.919860099796807,1.03615744539285,"2004-03-19"
1.0515729478358,0.908806220957959,1.02541321396916,"2004-03-22"
1.04365413180955,0.913780322159749,1.01962793201855,"2004-03-23"
1.02477085834165,0.911937965300035,1.0237605490141,"2004-03-24"
1.01807052140094,0.93533563509897,1.03636352137677,"2004-03-25"
1.03337151086122,0.938010069219105,1.03470572540417,"2004-03-26"
1.0366309563225,0.94981321981547,1.04631339968813,"2004-03-29"
1.05639410853958,0.949075402673455,1.05501858860265,"2004-03-30"
1.06413611436829,0.955346148862084,1.05398116844964,"2004-03-31"
1.0515045231238,0.962907769009896,1.06496715432812,"2004-04-01"
1.05883904032209,0.980059612966905,1.06745450457997,"2004-04-02"
1.0655626490822,0.972313582253495,1.06807643163742,"2004-04-05"
1.0655626490822,0.98559227969408,1.07470916676571,"2004-04-06"
1.06658113886721,0.977293192163504,1.07201478592202,"2004-04-07"
1.07615707532383,0.96567427725311,1.07367305919858,"2004-04-08"
1.09571578785261,0.966227421510089,1.07118547029475,"2004-04-12"
1.08288012778547,0.956636673062015,1.06641815836086,"2004-04-13"
1.08471378026414,0.954793004605105,1.06849085079908,"2004-04-14"
1.10182839545812,0.96382973439807,1.07263623567551,"2004-04-15"
1.11038510039843,0.970100218267261,1.07823262458469,"2004-04-16"
1.10977456282589,0.972866901390101,1.08300053314852,"2004-04-19"
1.08899227180892,0.967518120589645,1.07367305919858,"2004-04-20"
1.08389908115254,0.971022708294313,1.07781820542303,"2004-04-21"
1.10386546774456,0.991309444426665,1.09274159097819,"2004-04-22"
1.09714241528293,0.994813857251707,1.09046210660011,"2004-04-23"
1.10264300185331,0.990387828797743,1.08486535971297,"2004-04-26"
1.12036861820188,0.98485463743169,1.08797511432623,"2004-04-27"
1.10651446834972,0.979505944071047,1.07761057820124,"2004-04-28"
1.08288012778547,0.960694405023662,1.08196394827743,"2004-04-29"
1.08960429284405,0.961247636720454,1.08610885584991,"2004-04-30"
1.11262633422394,0.96788694172084,1.09170536408507,"2004-05-03"
1.10712556222073,0.966043010944492,1.09066854056201,"2004-05-04"
1.11405268350502,0.973051311955698,1.09294909887399,"2004-05-05"
