"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131968324724,0.997236813986455,1.00289282030948,"2004-01-05"
1.01868032417007,1.00036882119569,1.00454584343975,"2004-01-06"
1.00771539907986,0.997052665708093,0.998553709171265,"2004-01-07"
1.00670052485853,0.994657688811444,0.996694192391464,"2004-01-08"
1.01522821272453,0.987288522403308,0.991735600304663,"2004-01-09"
1.01319790798319,0.993736510220492,0.993802386353019,"2004-01-12"
1.01664946313005,0.992630746152036,0.994628480277142,"2004-01-13"
1.0148217438239,0.998710524852323,0.998140125242187,"2004-01-14"
0.997969324392872,0.99392083337851,1.00103336319268,"2004-01-15"
1.00690311029372,0.999447555164913,0.997727615247143,"2004-01-16"
1.0274110610535,0.990052145615994,0.997314031318064,"2004-01-20"
1.03654808140467,1.00423750895821,1.0043386934972,"2004-01-21"
1.02944145851129,1.01529130229033,1.00392594485015,"2004-01-22"
1.04162430684026,1.0110540556516,1.00619862791801,"2004-01-23"
1.0475124501962,1.00589563042193,1.0196286503167,"2004-01-26"
1.04466994938516,0.999816026601294,1.01446290828735,"2004-01-27"
1.03147194868553,0.9788138542462,1.00475203877427,"2004-01-28"
1.02862898429226,0.979734945397325,1.01239689785801,"2004-01-29"
1.01949224209043,0.95099531007737,1.01322299178214,"2004-01-30"
1.02395894960796,0.945468063651998,1.01218986724147,"2004-02-02"
1.02111617064759,0.93994107954611,1.01652891871668,"2004-02-03"
1.01380677688612,0.92722951450959,1.02210729006708,"2004-02-04"
1.00182716300747,0.932756498615478,1.02582584632266,"2004-02-05"
1.00812177526405,0.950626488881676,1.03223150485722,"2004-02-06"
1.02314684625471,0.953205963816,1.03553731246576,"2004-02-09"
1.0355327436011,0.960021898430595,1.03719009694403,"2004-02-10"
1.05197925043018,0.965549319735624,1.04338848621003,"2004-02-11"
1.05279163193277,0.969049536061759,1.04194213571829,"2004-02-12"
1.04954275493754,0.96168054453328,1.03698306632748,"2004-02-13"
1.05888328788837,0.96168054453328,1.04276882627244,"2004-02-17"
1.04365470429805,0.955232381836439,1.0444217300767,"2004-02-18"
1.04771559193007,0.955600940712649,1.04090889185162,"2004-02-19"
1.04182754129057,0.951179458355732,1.04710763909564,"2004-02-20"
1.05340068626859,0.939204136673348,1.04772717970723,"2004-02-23"
1.05543099100994,0.940678284738357,1.04380159283509,"2004-02-24"
1.06172560326651,0.942889375676129,1.04545473529137,"2004-02-25"
1.06334990268945,0.951731990630648,1.04979342878857,"2004-02-26"
1.06964479309537,0.960575042784308,1.05371949296472,"2004-02-27"
1.08832465368321,0.959838099911546,1.0636361998343,"2004-03-01"
1.07634485437167,0.955785176430839,1.04958699480204,"2004-03-02"
1.07654836697132,0.952837579819447,1.05681850860871,"2004-03-03"
1.07167500512027,0.946942386596664,1.05082667265524,"2004-03-04"
1.08730950131254,0.952284697785219,1.06198329603004,"2004-03-05"
1.09157353067843,0.94509941733596,1.06095052946738,"2004-03-08"
1.08324805738184,0.934967239793936,1.0599172856007,"2004-03-09"
1.06395932789106,0.935151213192641,1.06095052946738,"2004-03-10"
1.04345137713128,0.937178068412222,1.03780963755562,"2004-03-11"
1.05644660696284,0.936072479223422,1.04008243994949,"2004-03-12"
1.05928938592321,0.92575545388441,1.02727255479241,"2004-03-15"
1.05867986800516,0.922071089279912,1.03078515436549,"2004-03-16"
1.0749236966826,0.940678284738357,1.0444217300767,"2004-03-17"
1.08162412882468,0.930914403753057,1.04194213571829,"2004-03-18"
1.06213207216714,0.919859910902313,1.03615697240336,"2004-03-19"
1.05157324511178,0.908806379889679,1.02541345565362,"2004-03-22"
1.04365470429805,0.913780744280823,1.0196286503167,"2004-03-23"
1.024771423827,0.911938474538746,1.02376007454534,"2004-03-24"
1.01807099168491,0.935335274031175,1.03636376436789,"2004-03-25"
1.03337207953625,0.938009796058842,1.03470549089346,"2004-03-26"
1.03663198978858,0.949813036159167,1.04631292791051,"2004-03-29"
1.05639422217067,0.949075481207607,1.05501823718979,"2004-03-30"
1.06413650901997,0.95534587873355,1.05398201017302,"2004-03-31"
1.05150500580729,0.962907500203735,1.0649674007324,"2004-04-01"
1.05883915485992,0.980060046678878,1.06745498993306,"2004-04-02"
1.06556267339714,0.972313577411704,1.0680759624567,"2004-04-05"
1.06556267339714,0.985592452054119,1.07470941433246,"2004-04-06"
1.06658153442566,0.977293363072202,1.07201479451525,"2004-04-07"
1.07615738171723,0.965674008930754,1.07367271001168,"2004-04-08"
1.09571619421611,0.96622750304378,1.07118559811503,"2004-04-12"
1.08288043667221,0.956637277557449,1.06641816628628,"2004-04-13"
1.08471501699539,0.954792646940008,1.06849109762383,"2004-04-14"
1.10182880408857,0.963829990392112,1.07263684097292,"2004-04-15"
1.11038579035161,0.970100475357882,1.07823287257188,"2004-04-16"
1.10977432538818,0.972867333844215,1.08300054305264,"2004-04-19"
1.08899276839534,0.967518552108367,1.07367271001168,"2004-04-20"
1.08389985399941,0.971022790666603,1.07781821470877,"2004-04-21"
1.10386634071273,0.991310054985662,1.09274207934869,"2004-04-22"
1.09714245130973,0.994814118664241,1.0904622367206,"2004-04-23"
1.102644059801,0.990388001996426,1.08486560849162,"2004-04-26"
1.12036931185761,0.984854984542387,1.08797488617194,"2004-04-27"
1.10651478600163,0.979506290246367,1.07761094544021,"2004-04-28"
1.08288043667221,0.96069509766854,1.08196336142785,"2004-04-29"
1.08960441879166,0.961247804823111,1.08610910477694,"2004-04-30"
1.11262637599319,0.96788789794303,1.09170549435391,"2004-05-03"
1.10712588009928,0.966043442205246,1.09066926733714,"2004-05-04"
1.11405356025127,0.973051569562406,1.09294887131323,"2004-05-05"
1.10732929998249,0.964567720223328,1.09336400648036,"2004-05-06"
1.08104743252862,0.944464604182632,1.07719700353312,"2004-05-07"
1.04905988768515,0.933214595875848,1.06268755810431,"2004-05-10"
1.06678513974176,0.940960715383709,1.06724724336049,"2004-05-11"
1.07574915120411,0.929526034159593,1.05729784116587,"2004-05-12"
1.07187861043637,0.944649277099964,1.0485928898646,"2004-05-13"
1.08695550992052,0.945940238724722,1.05626221077912,"2004-05-14"
1.08288043667221,0.933768002549046,1.05087297114471,"2004-05-17"
1.07187861043637,0.946309234800072,1.05439678736214,"2004-05-18"
1.06576655686258,0.954977057537855,1.04817763537147,"2004-05-19"
1.06271053007569,0.942067353850448,1.05377486023047,"2004-05-20"
1.05924645820857,0.948338013695875,1.05004401339649,"2004-05-21"
1.08186176107658,0.95534587873355,1.04258172309852,"2004-05-24"
1.09836491765435,0.968256369379412,1.06268755810431,"2004-05-25"
1.0900119075732,0.978399739219456,1.0653815812915,"2004-05-26"
1.07208249390181,0.979322054528176,1.07574588000124,"2004-05-27"
1.07778724412695,0.981535418901483,1.0722218251318,"2004-05-28"
1.09306765621075,0.981166160506647,1.07761094544021,"2004-06-01"
1.0928641436111,0.996842897560044,1.0840364120914,"2004-06-02"
1.08186176107658,0.99075682319212,1.07885420307353,"2004-06-03"
1.07921359393701,0.995920669691152,1.07574588000124,"2004-06-04"
1.09469798220271,1.01049050595832,1.09004710155347,"2004-06-07"
1.08899276839534,1.02081863615553,1.0904622367206,"2004-06-08"
1.08023226953264,1.00919954433357,1.08818155881048,"2004-06-09"
1.09754994009127,1.00587971637318,1.08631685134951,"2004-06-10"
1.08715911523662,0.997027133278235,1.08009758003285,"2004-06-14"
1.10529185607478,1.01178146758308,1.0840364120914,"2004-06-15"
1.1226095266334,1.01731474735661,1.08983983228492,"2004-06-16"
1.13401976881525,1.01417950487372,1.08320733501718,"2004-06-17"
1.13748337710013,1.02192562438158,1.0844508313025,"2004-06-18"
1.13096318572968,1.02192562438158,1.08486560849162,"2004-06-21"
1.13870547257897,1.02395431583756,1.09129119446881,"2004-06-22"
1.15744967838056,1.04571677749956,1.09377818703945,"2004-06-23"
1.15500483840775,1.0427658581747,1.08880384392016,"2004-06-24"
1.14496448172016,1.05244964427729,1.07865492864723,"2004-06-25"
1.12758181693267,1.05873289545799,1.08614180010198,"2004-06-28"
1.135557192928,1.06076552170624,1.08697362167428,"2004-06-29"
1.14516864333494,1.06538566735301,1.09071652043464,"2004-06-30"
1.14823616696118,1.05448227052554,1.08447815695737,"2004-07-01"
1.15028093546815,1.04819893190501,1.07927948095098,"2004-07-02"
1.15253079275436,1.03563251698344,1.08031940707386,"2004-07-06"
1.15968803882742,1.04819893190501,1.07553658219062,"2004-07-07"
1.1543713069301,1.02029408462566,1.07532788101002,"2004-07-08"
1.16050598331679,1.02824044134029,1.08011130252328,"2004-07-09"
1.15702920929653,1.02953393872007,1.07636852308893,"2004-07-12"
1.15498434807312,1.0263925754492,1.07699176280663,"2004-07-13"
1.16459570576362,1.02731637723501,1.07699176280663,"2004-07-14"
1.17420734160345,1.0369262766827,1.07200119135082,"2004-07-15"
1.18647632351105,1.02750105015234,1.06763397893872,"2004-07-16"
1.18115986976306,1.03359954097588,1.0653468574244,"2004-07-19"
1.18054627232137,1.04986247463808,1.06472266309866,"2004-07-20"
1.15825649689636,1.02657742324619,1.04787824642801,"2004-07-21"
1.16480005281129,1.01641298040753,1.03997635913213,"2004-07-22"
1.15927832485117,1.01493463523077,1.02625184015614,"2004-07-23"
1.14619112030487,1.01160824928326,1.02313182313547,"2004-07-26"
1.15968803882742,1.02084862801663,1.02521119807723,"2004-07-27"
1.16766285852407,1.0267620087237,1.02500357083066,"2004-07-28"
1.17338893353186,1.03951344632191,1.01190217224637,"2004-07-29"
1.18054627232137,1.0350780610323,1.01315008359383,"2004-07-30"
1.17931926287087,1.04191585560397,1.0256276458304,"2004-08-02"
1.19486030088527,1.03803483882566,1.01793338578109,"2004-08-03"
1.16950383628204,1.03969846899856,1.01710120623077,"2004-08-04"
1.1527346762198,1.01733713195265,1.00441649405166,"2004-08-05"
1.13064980414114,0.986844940154433,0.994850605633166,"2004-08-06"
1.14721322640902,0.989616432951664,0.996305666923178,"2004-08-09"
