"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131987658695,0.997236813744843,1.00289317863272,"2004-01-05"
1.01868070196389,1.00036890866778,1.0045459633082,"2004-01-06"
1.00771605095661,0.997052665450379,0.998553768661694,"2004-01-07"
1.00670080549297,0.994657513464642,0.996694669301067,"2004-01-08"
1.0152284965216,0.987288608731655,0.991735241340451,"2004-01-09"
1.01319800559433,0.993736771992321,0.993801848646401,"2004-01-12"
1.01664974745421,0.992631182706849,0.994628181321135,"2004-01-13"
1.01482239833615,0.998710524739571,0.998140602324328,"2004-01-14"
0.997969694505686,0.993920920286785,1.00103312466395,"2004-01-15"
1.00690404001866,0.999447904875951,0.997727793965015,"2004-01-16"
1.02741153480173,0.99005162010714,0.997314209986585,"2004-01-20"
1.03654837310855,1.0042374218889,1.00433905199297,"2004-01-21"
1.02944174757957,1.01529139106723,1.00392606464463,"2004-01-22"
1.04162469314322,1.011054144058,1.00619839000563,"2004-01-23"
1.04751293139935,1.00589536861793,1.01962817535483,"2004-01-26"
1.04466987323525,0.999816551224223,1.01446302933917,"2004-01-27"
1.03147214579036,0.978814202153031,1.00475203934131,"2004-01-28"
1.02862992207458,0.979735118505024,1.01239666068525,"2004-01-29"
1.01949299105128,0.950995393232244,1.013223112686,"2004-01-30"
1.02395970022537,0.945468670962586,1.01219058465214,"2004-02-02"
1.02111654934478,0.939941424053912,1.01652904001503,"2004-02-03"
1.01380743102195,0.927229333266879,1.02210788933514,"2004-02-04"
1.00182771998399,0.932756492735717,1.02582668468649,"2004-02-05"
1.00812177827614,0.950626834323808,1.03223127005125,"2004-02-06"
1.02314750385446,0.953205697404829,1.03553707805425,"2004-02-09"
1.03553284949547,0.960022856773111,1.03719045935983,"2004-02-10"
1.05198019687232,0.965549054403754,1.04338884936546,"2004-02-11"
1.05279211509379,0.969049183596112,1.04194249870114,"2004-02-12"
1.04954314417719,0.961680453742797,1.0369829514145,"2004-02-13"
