"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131949979102,0.997236377753916,1.00289288014508,"2004-01-05"
1.01868032590205,1.0003687336269,1.00454566472195,"2004-01-06"
1.00771549251166,0.997052229539962,0.998553947736997,"2004-01-07"
1.00670043276332,0.994657603240169,0.996694490509257,"2004-01-08"
1.01522812141999,0.987288264529871,0.991735778800601,"2004-01-09"
1.01319800192331,0.993735725453026,0.993801908679207,"2004-01-12"
1.01664946467373,0.9926307487295,0.994628121978628,"2004-01-13"
1.01482230149685,0.99871008810434,0.99814066209827,"2004-01-14"
0.99796941692105,0.993920135986373,1.00103318426531,"2004-01-15"
1.00690366723248,0.999447293038743,0.997727853763587,"2004-01-16"
1.02741115631141,0.990051799336157,0.997313971494806,"2004-01-20"
1.03654873380846,1.0042375074761,1.00433899207108,"2004-01-21"
1.02944192482327,1.01529112206246,1.00392552744334,"2004-01-22"
1.04162403255015,1.01105317738737,1.00619844929883,"2004-01-23"
1.04751291818366,1.00589519116089,1.01962787586873,"2004-01-26"
1.04466958266098,0.999815502026855,1.01446273016123,"2004-01-27"
1.03147195160349,0.978813686776654,1.00475221804681,"2004-01-28"
1.02862917237955,0.979734427846428,1.01239719691268,"2004-01-29"
1.01949224389768,0.950994802578425,1.0132234102121,"2004-01-30"
1.02395941541163,0.945467295766865,1.0121904049358,"2004-02-02"
1.02111672890413,0.939941187992067,1.01652933734388,"2004-02-03"
1.01380677816624,0.927228927883152,1.02210782835311,"2004-02-04"
1.00182734860979,0.932756084935522,1.02582638483056,"2004-02-05"
1.00812177601707,0.950626068951527,1.03223132779124,"2004-02-06"
1.02314721926663,0.953205630423453,1.03553749357504,"2004-02-09"
1.03553256146267,0.960021999853101,1.03719027815191,"2004-02-10"
1.05197925524951,0.965548982025875,1.04338866778773,"2004-02-11"
1.05279182226033,0.96904910968798,1.0419423172097,"2004-02-12"
1.04954285224743,0.961680120736873,1.03698348617504,"2004-02-13"
1.05888282976554,0.961680120736873,1.04276841118311,"2004-02-17"
1.0436546156291,0.955232047735134,1.04442143441201,"2004-02-18"
1.04771596721991,0.955600781362032,1.04090943125942,"2004-02-19"
1.04182717430286,0.951178863352582,1.04710782089524,"2004-02-20"
1.05340069121971,0.939204332816856,1.04772760019581,"2004-02-23"
1.05543164516448,0.940677780847886,1.04380177443745,"2004-02-24"
1.06172570170595,0.942888521253117,1.04545420103629,"2004-02-25"
1.06335037214531,0.951732094952625,1.04979396872644,"2004-02-26"
1.06964424325386,0.960574881693954,1.05371919785476,"2004-02-27"
1.08832475458882,0.959837939078944,1.06363638262005,"2004-03-01"
1.07634513959946,0.955784929575987,1.04958669944552,"2004-03-02"
1.07654809591925,0.95283750887514,1.05681869098769,"2004-03-03"
1.07167510448217,0.946941880515265,1.05082697400274,"2004-03-04"
1.08730960212402,0.952284627034287,1.06198383669519,"2004-03-05"
1.09157363188526,0.945099436537944,1.06094999613682,"2004-03-08"
1.08324871411549,0.93496691278055,1.05991770681659,"2004-03-09"
1.0639594265376,0.93515088611491,1.06094999613682,"2004-03-10"
1.04345128844349,0.937177041107198,1.03781029610451,"2004-03-11"
1.056446334047,0.93607215182347,1.04008274065595,"2004-03-12"
1.05928892783804,0.925755479852122,1.02727237743056,"2004-03-15"
1.05868015159511,0.922070504457681,1.03078497721321,"2004-03-16"
1.07492407449508,0.940677780847886,1.04442143441201,"2004-03-17"
1.08162404367613,0.9309136409582,1.0419423172097,"2004-03-18"
1.06213207792781,0.91985976405245,1.03615715354961,"2004-03-19"
1.05157334260992,0.908806149466093,1.02541351683287,"2004-03-22"
1.0436546156291,0.913779987478621,1.01962787586873,"2004-03-23"
1.02477161155662,0.911938068140086,1.02376049360398,"2004-03-24"
1.0180711787933,0.93533520920846,1.03636370687446,"2004-03-25"
1.03337198991393,0.938009205661902,1.03470543330109,"2004-03-26"
1.03663208590142,0.949812966272721,1.04631275168466,"2004-03-29"
1.05639459826516,0.949075236699532,1.05501818080933,"2004-03-30"
1.06413697854875,0.955345894351739,1.05398207305675,"2004-03-31"
1.05150454700038,0.962907250857784,1.06496722561953,"2004-04-01"
1.05883980933046,0.980059354134678,1.06745421833856,"2004-04-02"
1.06556286490879,0.972313237336094,1.06807674213739,"2004-04-05"
1.06556286490879,0.9855921073341,1.07470876249679,"2004-04-06"
1.06658154059887,0.977293196134461,1.07201485847488,"2004-04-07"
1.07615748149472,0.965674020936585,1.07367265474421,"2004-04-08"
1.09571638852348,0.966227165096831,1.07118554269917,"2004-04-12"
1.0828806297895,0.956636942964769,1.06641822991199,"2004-04-13"
1.0847147467005,0.954791963233314,1.06849080339518,"2004-04-14"
