"IYE","IYT","IYK","Dates"
1,1,1,"2004-01-02"
1.02131996732672,0.997236029203131,1.00289276150943,"2004-01-05"
1.01868005121658,1.00036768418857,1.00454590445886,"2004-01-06"
1.00771567937531,0.997051443870888,0.998554007054913,"2004-01-07"
1.00670061943875,0.994657080937302,0.996694668709449,"2004-01-08"
1.01522868054261,0.98728765800911,0.991735717165307,"2004-01-09"
1.01319781893771,0.993735640751999,0.993802444167197,"2004-01-12"
1.01665002405992,0.99263031475253,0.994628359348697,"2004-01-13"
1.01482258239481,0.99870982634901,0.998140482665476,"2004-01-14"
0.997969416544513,0.993920226084242,1.00103342316396,"2004-01-15"
1.00690394666207,0.999446681202069,0.997727674232276,"2004-01-16"
1.02741125411082,0.990051191607182,0.997314269168878,"2004-01-20"
1.03654836971991,1.00423663122587,1.00433899310659,"2004-01-21"
1.02944202299925,1.01529094049768,1.00392636366245,"2004-01-22"
1.04162450385098,1.01105360975373,1.00619868943018,"2004-01-23"
1.04751264884471,1.005895013704,1.0196285965092,"2004-01-26"
1.04467005452656,0.999815414667757,1.01446297226487,"2004-01-27"
1.03147214287237,0.978813346280247,1.00475233850697,"2004-01-28"
1.0286296412707,0.979734261826993,1.01239708054526,"2004-01-29"
1.0194925256616,0.950994124485362,1.01322377134601,"2004-01-30"
1.02395951257096,0.945467232168738,1.01219064649715,"2004-02-02"
1.02111682553634,0.939941039370189,1.01652946061468,"2004-02-03"
1.01380705887589,0.927229047138337,1.02210831093335,"2004-02-04"
1.00182771981453,0.932755939454962,1.02582698762428,"2004-02-05"
1.00812205567253,0.950625828218472,1.03223157413539,"2004-02-06"
1.02314740899183,0.953205388562617,1.03553750205614,"2004-02-09"
1.03553358793277,0.960021317813359,1.03719076433161,"2004-02-10"
1.05198000661996,0.96554873476854,1.04338879746857,"2004-02-11"
1.0527917393332,0.969048860900393,1.04194268519744,"2004-02-12"
1.04954323230019,0.961679525411961,1.03698444960954,"2004-02-13"
1.05888358241614,0.961679525411961,1.04276913734612,"2004-02-17"
1.04365490187352,0.955231542669072,1.04442192231744,"2004-02-18"
1.0477160687845,0.955599838935963,1.04090967967462,"2004-02-19"
1.04182746020841,0.951178447498327,1.04710795146366,"2004-02-20"
1.05340144285374,0.939203572438813,1.04772773091214,"2004-02-23"
1.05543137729392,0.940677282144932,1.04380238152103,"2004-02-24"
1.06172608401781,0.942888283902909,1.0454550471663,"2004-02-25"
1.06335047660902,0.951731066778182,1.04979350330572,"2004-02-26"
1.06964453431761,0.96057454917153,1.05371861404476,"2004-02-27"
1.08832532726597,0.959837344559433,1.06363711376324,"2004-03-01"
1.07634552462225,0.955784511707965,1.04958694993157,"2004-03-02"
1.07654801739732,0.95283648021741,1.05681822724344,"2004-03-03"
1.0716751177731,0.946941291633895,1.0508269861327,"2004-03-04"
1.08730998917999,0.952284298136353,1.06198361283569,"2004-03-05"
1.0915737415825,0.945098935901847,1.06095108461702,"2004-03-08"
1.08324872955254,0.934966329134622,1.05991748246399,"2004-03-09"
1.0639597165472,0.935150739587346,1.06095108461702,"2004-03-10"
1.04345138921726,0.93717698113356,1.0378099471499,"2004-03-11"
1.05644699352932,0.936071655134091,1.04008298887386,"2004-03-12"
1.05928940241452,0.925754812793661,1.0272730998954,"2004-03-15"
1.05868034790929,0.922070188769325,1.03078510388614,"2004-03-16"
1.07492436653788,0.940677282144932,1.04442192231744,"2004-03-17"
1.08162424424486,0.930913233963876,1.04194268519744,"2004-03-18"
1.06213208944914,0.919859361890867,1.03615835543898,"2004-03-19"
1.05157381575568,0.908805839576897,1.02541376154994,"2004-03-22"
1.04365490187352,0.91377941309559,1.0196285965092,"2004-03-23"
