"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2000-01-03,6.21073198318481,1.37523746490479,NA,NA,NA,NA,NA,NA,13.19935131073,NA,NA,NA,NA,NA,4.8125
2000-01-04,6.21073198318481,1.34580600261688,NA,NA,NA,NA,NA,NA,12.7583265304565,NA,NA,NA,NA,NA,4.8125
2000-01-05,6.31855344772339,1.34313070774078,NA,NA,NA,NA,NA,NA,12.8055763244629,NA,NA,NA,NA,NA,4.75
2000-01-06,6.53420114517212,1.3377788066864,NA,NA,NA,NA,NA,NA,12.821328163147,NA,NA,NA,NA,NA,4.625
2000-01-07,6.42637872695923,1.33242857456207,NA,NA,NA,NA,NA,NA,13.7663879394531,NA,NA,NA,NA,NA,4.875
2000-01-08,6.4185362295671,1.32610416954214,NA,NA,NA,NA,NA,NA,13.3489861921831,NA,NA,NA,NA,NA,4.73579545454546
2000-01-09,6.41951632499695,1.31345601515336,NA,NA,NA,NA,NA,NA,13.3940906958147,NA,NA,NA,NA,NA,4.68465909090909
2000-01-10,6.40481233596802,1.32707679271698,NA,NA,NA,NA,NA,NA,13.5143699645996,NA,NA,NA,NA,NA,4.625
2000-01-11,6.38324785232544,1.28159272670746,NA,NA,NA,NA,NA,NA,13.1521005630493,NA,NA,NA,NA,NA,4.625
2000-01-12,6.42637872695923,1.26018786430359,NA,NA,NA,NA,NA,NA,13.5301198959351,NA,NA,NA,NA,NA,4.625
2000-01-13,6.51264095306396,1.28426873683929,NA,NA,NA,NA,NA,NA,13.3726091384888,NA,NA,NA,NA,NA,4.8125
2000-01-14,6.38324785232544,1.31637465953827,NA,NA,NA,NA,NA,NA,13.0418376922607,NA,NA,NA,NA,NA,4.78125
2000-01-15,6.39642736646864,1.30136203765869,NA,NA,NA,NA,NA,NA,13.2693531778124,NA,NA,NA,NA,NA,4.79513888888889
2000-01-16,6.3385784966605,1.31427267619542,NA,NA,NA,NA,NA,NA,13.3731727600098,NA,NA,NA,NA,NA,4.875
2000-01-17,6.28141416443719,1.32990133100086,NA,NA,NA,NA,NA,NA,13.4294897715251,NA,NA,NA,NA,NA,4.95138888888889
2000-01-18,6.25385808944702,1.3110237121582,NA,NA,NA,NA,NA,NA,13.6718797683716,NA,NA,NA,NA,NA,4.96875
