"DATE","Uranium","Natural Gas"
2000-01-01,NA,1.26
2000-02-01,NA,1.319
2000-03-01,NA,1.49
2000-04-01,NA,1.478
2000-05-01,NA,1.386
2000-06-01,NA,1.535
2000-07-01,NA,1.606
2000-08-01,NA,1.437
2000-09-01,NA,1.502
2000-10-01,NA,1.498
2000-11-01,NA,1.502
2000-12-01,NA,1.464
2001-01-01,NA,1.377
2001-02-01,NA,1.426
2001-03-01,NA,1.393
2001-04-01,NA,1.411
2001-05-01,NA,1.659
2001-06-01,NA,1.63
2001-07-01,NA,1.384
2001-08-01,NA,1.319
2001-09-01,NA,1.538
2001-10-01,NA,1.381
2001-11-01,NA,1.17
2001-12-01,NA,1.084
2002-01-01,NA,1.109
2002-02-01,NA,1.098
2002-03-01,NA,1.118
2002-04-01,NA,1.339
2002-05-01,NA,1.356
2002-06-01,NA,1.353
2002-07-01,NA,1.357
2002-08-01,NA,1.355
2002-09-01,NA,1.353
2002-10-01,NA,1.416
2002-11-01,NA,1.427
2002-12-01,NA,1.316
2003-01-01,NA,1.412
2003-02-01,NA,1.499
2003-03-01,NA,1.641
2003-04-01,NA,1.557
2003-05-01,NA,1.441
2003-06-01,NA,1.428
2003-07-01,NA,1.448
2003-08-01,NA,1.516
2003-09-01,NA,1.688
2003-10-01,NA,1.511
2003-11-01,NA,1.494
2003-12-01,NA,1.454
2004-01-01,NA,1.492
2004-02-01,NA,1.591
2004-03-01,NA,1.664
2004-04-01,NA,1.737
2004-05-01,NA,1.811
2004-06-01,NA,1.983
2004-07-01,NA,1.835
2004-08-01,NA,1.846
2004-09-01,NA,1.815
2004-10-01,NA,1.902
2004-11-01,NA,1.986
2004-12-01,NA,1.868
2005-01-01,NA,1.745
2005-02-01,NA,1.89
2005-03-01,NA,1.979
2005-04-01,NA,2.196
2005-05-01,NA,2.191
2005-06-01,NA,2.078
2005-07-01,NA,2.189
2005-08-01,NA,2.239
2005-09-01,NA,3.037
2005-10-01,NA,2.922
2005-11-01,NA,2.336
2005-12-01,NA,2.127
2006-01-01,NA,2.236
2006-02-01,NA,2.31
2006-03-01,NA,2.321
2006-04-01,NA,2.567
2006-05-01,NA,2.866
2006-06-01,NA,2.811
2006-07-01,NA,2.873
2006-08-01,NA,3.004
2006-09-01,NA,2.68
2006-10-01,NA,2.263
2006-11-01,NA,2.189
2006-12-01,NA,2.277
2007-01-01,NA,2.296
2007-02-01,NA,2.151
2007-03-01,NA,2.46
2007-04-01,NA,2.636
2007-05-01,NA,3.002
2007-06-01,NA,3.132
2007-07-01,NA,2.933
2007-08-01,NA,2.816
2007-09-01,NA,2.818
2007-10-01,NA,2.784
2007-11-01,NA,3.007
2007-12-01,NA,3.029
2008-01-01,NA,3.088
2008-02-01,NA,2.966
2008-03-01,NA,3.137
2008-04-01,NA,3.299
2008-05-01,NA,3.571
2008-06-01,NA,3.932
2008-07-01,NA,4.051
2008-08-01,NA,3.828
2008-09-01,NA,3.667
2008-10-01,NA,3.485
2008-11-01,NA,2.34
2008-12-01,NA,1.79
2009-01-01,NA,1.672
2009-02-01,NA,1.871
2009-03-01,NA,1.91
2009-04-01,NA,2.011
2009-05-01,NA,2.045
2009-06-01,NA,2.502
2009-07-01,NA,2.563
2009-08-01,NA,2.511
2009-09-01,NA,2.519
2009-10-01,NA,2.396
2009-11-01,NA,2.66
